agent_id,t_step,key,value
1459,0,prob_search_spread,0.1
1459,0,prob_be_infected,0.2
1459,0,infected_type,0
1460,0,prob_neighbor_spread,0.05
1460,0,prob_search_spread,0.1
1460,0,prob_be_infected,0.2
1460,0,infected_type,0
1460,0,id,not_exposed
1461,0,prob_neighbor_spread,0.05
1461,0,prob_search_spread,0.1
1461,0,prob_be_infected,0.2
1461,0,infected_type,0
1461,0,id,not_exposed
1462,0,prob_neighbor_spread,0.05
1462,0,prob_search_spread,0.1
1462,0,prob_be_infected,0.2
1462,0,infected_type,0
1462,0,id,not_exposed
1463,0,prob_neighbor_spread,0.05
1463,0,prob_search_spread,0.1
1463,0,prob_be_infected,0.2
1463,0,infected_type,0
1463,0,id,not_exposed
1464,0,prob_neighbor_spread,0.05
1464,0,prob_search_spread,0.1
1464,0,prob_be_infected,0.2
1464,0,infected_type,0
1464,0,id,not_exposed
1465,0,prob_neighbor_spread,0.05
1465,0,prob_search_spread,0.1
1465,0,prob_be_infected,0.2
1465,0,infected_type,0
1465,0,id,not_exposed
1466,0,prob_neighbor_spread,0.05
1466,0,prob_search_spread,0.1
1466,0,prob_be_infected,0.2
1466,0,infected_type,0
1466,0,id,not_exposed
1467,0,prob_neighbor_spread,0.05
1467,0,prob_search_spread,0.1
1467,0,prob_be_infected,0.2
1467,0,infected_type,0
1468,0,prob_neighbor_spread,0.05
1468,0,prob_search_spread,0.1
1468,0,prob_be_infected,0.2
1468,0,infected_type,0
1468,0,id,not_exposed
1469,0,prob_neighbor_spread,0.05
1469,0,prob_search_spread,0.1
1469,0,prob_be_infected,0.2
1469,0,infected_type,0
1470,0,prob_neighbor_spread,0.05
1470,0,prob_search_spread,0.1
1470,0,prob_be_infected,0.2
1470,0,infected_type,0
1470,0,id,not_exposed
1471,0,prob_neighbor_spread,0.05
1471,0,prob_search_spread,0.1
1471,0,prob_be_infected,0.2
1471,0,infected_type,0
1471,0,id,not_exposed
1472,0,prob_neighbor_spread,0.05
1472,0,prob_search_spread,0.1
1472,0,prob_be_infected,0.2
1472,0,infected_type,0
1473,0,prob_neighbor_spread,0.05
1473,0,prob_search_spread,0.1
1473,0,prob_be_infected,0.2
1473,0,infected_type,0
1473,0,id,not_exposed
1474,0,prob_neighbor_spread,0.05
1474,0,prob_search_spread,0.1
1474,0,prob_be_infected,0.2
1474,0,infected_type,0
1474,0,id,not_exposed
1475,0,prob_neighbor_spread,0.05
1475,0,prob_search_spread,0.1
1475,0,prob_be_infected,0.2
1475,0,infected_type,0
1475,0,id,not_exposed
1476,0,prob_neighbor_spread,0.05
1476,0,prob_search_spread,0.1
1476,0,prob_be_infected,0.2
1476,0,infected_type,0
1476,0,id,not_exposed
1477,0,prob_neighbor_spread,0.05
1477,0,prob_search_spread,0.1
1477,0,prob_be_infected,0.2
1477,0,infected_type,0
1477,0,id,not_exposed
1478,0,prob_neighbor_spread,0.05
1478,0,prob_search_spread,0.1
1478,0,prob_be_infected,0.2
1478,0,infected_type,0
1479,0,prob_neighbor_spread,0.05
1479,0,prob_search_spread,0.1
1479,0,prob_be_infected,0.2
1479,0,infected_type,0
1479,0,id,not_exposed
1480,0,prob_neighbor_spread,0.05
1480,0,prob_search_spread,0.1
1480,0,prob_be_infected,0.2
1480,0,infected_type,0
1480,0,id,not_exposed
1481,0,prob_neighbor_spread,0.05
1481,0,prob_search_spread,0.1
1481,0,prob_be_infected,0.2
1481,0,infected_type,0
1481,0,id,not_exposed
1482,0,prob_neighbor_spread,0.05
1482,0,prob_search_spread,0.1
1482,0,prob_be_infected,0.2
1482,0,infected_type,0
1482,0,id,not_exposed
1483,0,prob_neighbor_spread,0.05
1483,0,prob_search_spread,0.1
1483,0,prob_be_infected,0.2
1483,0,infected_type,0
1483,0,id,not_exposed
1484,0,prob_neighbor_spread,0.05
1484,0,prob_search_spread,0.1
1484,0,prob_be_infected,0.2
1484,0,infected_type,0
1484,0,id,not_exposed
1485,0,prob_neighbor_spread,0.05
1485,0,prob_search_spread,0.1
1485,0,prob_be_infected,0.2
1485,0,infected_type,0
1485,0,id,not_exposed
1486,0,prob_neighbor_spread,0.05
1486,0,prob_search_spread,0.1
1486,0,prob_be_infected,0.2
1486,0,infected_type,0
1486,0,id,not_exposed
1487,0,prob_neighbor_spread,0.05
1487,0,prob_search_spread,0.1
1487,0,prob_be_infected,0.2
1487,0,infected_type,0
1487,0,id,not_exposed
1488,0,prob_neighbor_spread,0.05
1488,0,prob_search_spread,0.1
1488,0,prob_be_infected,0.2
1488,0,infected_type,0
1488,0,id,not_exposed
1489,0,prob_neighbor_spread,0.05
1489,0,prob_search_spread,0.1
1489,0,prob_be_infected,0.2
1489,0,infected_type,0
1490,0,prob_neighbor_spread,0.05
1490,0,prob_search_spread,0.1
1490,0,prob_be_infected,0.2
1490,0,infected_type,0
1490,0,id,not_exposed
1491,0,prob_neighbor_spread,0.05
1491,0,prob_search_spread,0.1
1491,0,prob_be_infected,0.2
1491,0,infected_type,0
1491,0,id,not_exposed
1492,0,prob_neighbor_spread,0.05
1492,0,prob_search_spread,0.1
1492,0,prob_be_infected,0.2
1492,0,infected_type,0
1492,0,id,not_exposed
1493,0,prob_neighbor_spread,0.05
1493,0,prob_search_spread,0.1
1493,0,prob_be_infected,0.2
1493,0,infected_type,0
1493,0,id,not_exposed
1494,0,prob_neighbor_spread,0.05
1494,0,prob_search_spread,0.1
1494,0,prob_be_infected,0.2
1494,0,infected_type,0
1494,0,id,not_exposed
1495,0,prob_neighbor_spread,0.05
1495,0,prob_search_spread,0.1
1495,0,prob_be_infected,0.2
1495,0,infected_type,0
1495,0,id,not_exposed
1496,0,prob_neighbor_spread,0.05
1496,0,prob_search_spread,0.1
1496,0,prob_be_infected,0.2
1496,0,infected_type,0
1496,0,id,not_exposed
1497,0,prob_neighbor_spread,0.05
1497,0,prob_search_spread,0.1
1497,0,prob_be_infected,0.2
1498,0,prob_neighbor_spread,0.05
1498,0,prob_search_spread,0.1
1498,0,prob_be_infected,0.2
1498,0,infected_type,0
1499,0,prob_neighbor_spread,0.05
1499,0,prob_search_spread,0.1
1499,0,prob_be_infected,0.2
1499,0,infected_type,0
1500,0,prob_neighbor_spread,0.05
1500,0,prob_search_spread,0.1
1500,0,prob_be_infected,0.2
1500,0,infected_type,0
1500,0,id,not_exposed
1501,0,prob_neighbor_spread,0.05
1501,0,prob_search_spread,0.1
1501,0,prob_be_infected,0.2
1501,0,infected_type,0
1501,0,id,not_exposed
1502,0,prob_neighbor_spread,0.05
1502,0,prob_search_spread,0.1
1502,0,prob_be_infected,0.2
1502,0,infected_type,0
1502,0,id,not_exposed
1503,0,prob_neighbor_spread,0.05
1503,0,prob_search_spread,0.1
1503,0,prob_be_infected,0.2
1503,0,infected_type,0
1503,0,id,not_exposed
1504,0,prob_neighbor_spread,0.05
1504,0,prob_search_spread,0.1
1504,0,prob_be_infected,0.2
1504,0,infected_type,0
1504,0,id,not_exposed
1505,0,prob_neighbor_spread,0.05
1505,0,prob_search_spread,0.1
1505,0,prob_be_infected,0.2
1505,0,infected_type,0
1505,0,id,not_exposed
1506,0,prob_neighbor_spread,0.05
1506,0,prob_search_spread,0.1
1506,0,prob_be_infected,0.2
1507,0,prob_neighbor_spread,0.05
1507,0,prob_search_spread,0.1
1507,0,prob_be_infected,0.2
1507,0,infected_type,0
1507,0,id,not_exposed
1508,0,prob_neighbor_spread,0.05
1508,0,prob_search_spread,0.1
1508,0,prob_be_infected,0.2
1508,0,infected_type,0
1508,0,id,not_exposed
1509,0,prob_neighbor_spread,0.05
1509,0,prob_search_spread,0.1
1509,0,prob_be_infected,0.2
1509,0,infected_type,0
1509,0,id,not_exposed
1510,0,prob_neighbor_spread,0.05
1510,0,prob_search_spread,0.1
1510,0,prob_be_infected,0.2
1511,0,prob_neighbor_spread,0.05
1511,0,prob_search_spread,0.1
1511,0,prob_be_infected,0.2
1511,0,infected_type,0
1511,0,id,not_exposed
1512,0,prob_neighbor_spread,0.05
1512,0,prob_search_spread,0.1
1512,0,prob_be_infected,0.2
1512,0,infected_type,0
1512,0,id,not_exposed
1513,0,prob_neighbor_spread,0.05
1513,0,prob_search_spread,0.1
1513,0,prob_be_infected,0.2
1513,0,infected_type,0
1513,0,id,not_exposed
1514,0,prob_neighbor_spread,0.05
1514,0,prob_search_spread,0.1
1514,0,prob_be_infected,0.2
1514,0,infected_type,0
1514,0,id,not_exposed
1515,0,prob_neighbor_spread,0.05
1515,0,prob_search_spread,0.1
1515,0,prob_be_infected,0.2
1516,0,prob_neighbor_spread,0.05
1516,0,prob_search_spread,0.1
1516,0,prob_be_infected,0.2
1516,0,infected_type,0
1516,0,id,not_exposed
1517,0,prob_neighbor_spread,0.05
1517,0,prob_search_spread,0.1
1517,0,prob_be_infected,0.2
1517,0,infected_type,0
1517,0,id,not_exposed
1518,0,prob_neighbor_spread,0.05
1518,0,prob_search_spread,0.1
1518,0,prob_be_infected,0.2
1518,0,infected_type,0
1519,0,prob_neighbor_spread,0.05
1519,0,prob_search_spread,0.1
1519,0,prob_be_infected,0.2
1519,0,infected_type,0
1520,0,prob_neighbor_spread,0.05
1520,0,prob_search_spread,0.1
1520,0,prob_be_infected,0.2
1521,0,prob_neighbor_spread,0.05
1521,0,prob_search_spread,0.1
1521,0,prob_be_infected,0.2
1521,0,infected_type,0
1522,0,prob_neighbor_spread,0.05
1522,0,prob_search_spread,0.1
1522,0,prob_be_infected,0.2
1522,0,infected_type,0
1523,0,prob_neighbor_spread,0.05
1523,0,prob_search_spread,0.1
1523,0,prob_be_infected,0.2
1523,0,infected_type,0
1523,0,id,not_exposed
1524,0,prob_neighbor_spread,0.05
1524,0,prob_search_spread,0.1
1524,0,prob_be_infected,0.2
1524,0,infected_type,0
1524,0,id,not_exposed
1525,0,prob_neighbor_spread,0.05
1525,0,prob_search_spread,0.1
1525,0,prob_be_infected,0.2
1526,0,prob_neighbor_spread,0.05
1526,0,prob_search_spread,0.1
1526,0,prob_be_infected,0.2
1527,0,prob_neighbor_spread,0.05
1527,0,prob_search_spread,0.1
1527,0,prob_be_infected,0.2
1527,0,infected_type,0
1527,0,id,not_exposed
1528,0,prob_neighbor_spread,0.05
1528,0,prob_search_spread,0.1
1528,0,prob_be_infected,0.2
1528,0,infected_type,0
1528,0,id,not_exposed
1529,0,prob_neighbor_spread,0.05
1529,0,prob_search_spread,0.1
1529,0,prob_be_infected,0.2
1529,0,infected_type,0
1530,0,prob_neighbor_spread,0.05
1530,0,prob_search_spread,0.1
1530,0,prob_be_infected,0.2
1530,0,infected_type,0
1530,0,id,not_exposed
1531,0,prob_neighbor_spread,0.05
1531,0,prob_search_spread,0.1
1531,0,prob_be_infected,0.2
1531,0,infected_type,0
1531,0,id,not_exposed
1532,0,prob_neighbor_spread,0.05
1532,0,prob_search_spread,0.1
1532,0,prob_be_infected,0.2
1532,0,infected_type,0
1532,0,id,not_exposed
1533,0,prob_neighbor_spread,0.05
1533,0,prob_search_spread,0.1
1533,0,prob_be_infected,0.2
1533,0,infected_type,0
1533,0,id,not_exposed
1534,0,prob_neighbor_spread,0.05
1534,0,prob_search_spread,0.1
1534,0,prob_be_infected,0.2
1534,0,infected_type,0
1534,0,id,not_exposed
1535,0,prob_neighbor_spread,0.05
1535,0,prob_search_spread,0.1
1535,0,prob_be_infected,0.2
1535,0,infected_type,0
1535,0,id,not_exposed
1536,0,prob_neighbor_spread,0.05
1536,0,prob_search_spread,0.1
1536,0,prob_be_infected,0.2
1536,0,infected_type,0
1536,0,id,not_exposed
1537,0,prob_neighbor_spread,0.05
1537,0,prob_search_spread,0.1
1537,0,prob_be_infected,0.2
1537,0,infected_type,0
1537,0,id,not_exposed
1538,0,prob_neighbor_spread,0.05
1538,0,prob_search_spread,0.1
1538,0,prob_be_infected,0.2
1538,0,infected_type,0
1538,0,id,not_exposed
1539,0,prob_neighbor_spread,0.05
1539,0,prob_search_spread,0.1
1539,0,prob_be_infected,0.2
1539,0,infected_type,0
1539,0,id,not_exposed
1540,0,prob_neighbor_spread,0.05
1540,0,prob_search_spread,0.1
1540,0,prob_be_infected,0.2
1540,0,infected_type,0
1540,0,id,not_exposed
1541,0,prob_neighbor_spread,0.05
1541,0,prob_search_spread,0.1
1541,0,prob_be_infected,0.2
1541,0,infected_type,0
1541,0,id,not_exposed
1542,0,prob_neighbor_spread,0.05
1542,0,prob_search_spread,0.1
1542,0,prob_be_infected,0.2
1542,0,infected_type,0
1542,0,id,not_exposed
1543,0,prob_neighbor_spread,0.05
1543,0,prob_search_spread,0.1
1543,0,prob_be_infected,0.2
1543,0,infected_type,0
1543,0,id,not_exposed
1544,0,prob_neighbor_spread,0.05
1544,0,prob_search_spread,0.1
1544,0,prob_be_infected,0.2
1544,0,infected_type,0
1544,0,id,not_exposed
1545,0,prob_neighbor_spread,0.05
1545,0,prob_search_spread,0.1
1545,0,prob_be_infected,0.2
1545,0,infected_type,0
1545,0,id,not_exposed
1546,0,prob_neighbor_spread,0.05
1546,0,prob_search_spread,0.1
1546,0,prob_be_infected,0.2
1546,0,infected_type,0
1546,0,id,not_exposed
1547,0,prob_neighbor_spread,0.05
1547,0,prob_search_spread,0.1
1547,0,prob_be_infected,0.2
1547,0,infected_type,0
1548,0,prob_neighbor_spread,0.05
1548,0,prob_search_spread,0.1
1548,0,prob_be_infected,0.2
1548,0,infected_type,0
1548,0,id,not_exposed
1549,0,prob_neighbor_spread,0.05
1549,0,prob_search_spread,0.1
1549,0,prob_be_infected,0.2
1549,0,infected_type,0
1549,0,id,not_exposed
1550,0,prob_neighbor_spread,0.05
1550,0,prob_search_spread,0.1
1550,0,prob_be_infected,0.2
1550,0,infected_type,0
1551,0,prob_neighbor_spread,0.05
1551,0,prob_search_spread,0.1
1551,0,prob_be_infected,0.2
1551,0,infected_type,0
1551,0,id,not_exposed
1552,0,prob_neighbor_spread,0.05
1552,0,prob_search_spread,0.1
1552,0,prob_be_infected,0.2
1552,0,infected_type,0
1552,0,id,not_exposed
1553,0,prob_neighbor_spread,0.05
1553,0,prob_search_spread,0.1
1553,0,prob_be_infected,0.2
1553,0,infected_type,0
1553,0,id,not_exposed
1554,0,prob_neighbor_spread,0.05
1554,0,prob_search_spread,0.1
1554,0,prob_be_infected,0.2
1554,0,infected_type,0
1554,0,id,not_exposed
1555,0,prob_neighbor_spread,0.05
1555,0,prob_search_spread,0.1
1555,0,prob_be_infected,0.2
1555,0,infected_type,0
1555,0,id,not_exposed
1556,0,prob_neighbor_spread,0.05
1556,0,prob_search_spread,0.1
1556,0,prob_be_infected,0.2
1556,0,infected_type,0
1556,0,id,not_exposed
1557,0,prob_neighbor_spread,0.05
1557,0,prob_search_spread,0.1
1557,0,prob_be_infected,0.2
1557,0,infected_type,0
1557,0,id,not_exposed
1558,0,prob_neighbor_spread,0.05
1558,0,prob_search_spread,0.1
1558,0,prob_be_infected,0.2
1558,0,infected_type,0
1558,0,id,not_exposed
1559,0,prob_neighbor_spread,0.05
1559,0,prob_search_spread,0.1
1559,0,prob_be_infected,0.2
1559,0,infected_type,0
1559,0,id,not_exposed
1560,0,prob_neighbor_spread,0.05
1560,0,prob_search_spread,0.1
1560,0,prob_be_infected,0.2
1560,0,infected_type,0
1560,0,id,not_exposed
1561,0,prob_neighbor_spread,0.05
1561,0,prob_search_spread,0.1
1561,0,prob_be_infected,0.2
1561,0,infected_type,0
1561,0,id,not_exposed
1562,0,prob_neighbor_spread,0.05
1562,0,prob_search_spread,0.1
1562,0,prob_be_infected,0.2
1562,0,infected_type,0
1562,0,id,not_exposed
1563,0,prob_neighbor_spread,0.05
1563,0,prob_search_spread,0.1
1563,0,prob_be_infected,0.2
1563,0,infected_type,0
1563,0,id,not_exposed
1564,0,prob_neighbor_spread,0.05
1564,0,prob_search_spread,0.1
1564,0,prob_be_infected,0.2
1564,0,infected_type,0
1564,0,id,not_exposed
1565,0,prob_neighbor_spread,0.05
1565,0,prob_search_spread,0.1
1565,0,prob_be_infected,0.2
1565,0,infected_type,0
1565,0,id,not_exposed
1566,0,prob_neighbor_spread,0.05
1566,0,prob_search_spread,0.1
1566,0,prob_be_infected,0.2
1566,0,infected_type,0
1567,0,prob_neighbor_spread,0.05
1567,0,prob_search_spread,0.1
1567,0,prob_be_infected,0.2
1567,0,infected_type,0
1567,0,id,not_exposed
1568,0,prob_neighbor_spread,0.05
1568,0,prob_search_spread,0.1
1568,0,prob_be_infected,0.2
1568,0,infected_type,0
1569,0,prob_neighbor_spread,0.05
1569,0,prob_search_spread,0.1
1569,0,prob_be_infected,0.2
1569,0,infected_type,0
1569,0,id,not_exposed
1570,0,prob_neighbor_spread,0.05
1570,0,prob_search_spread,0.1
1570,0,prob_be_infected,0.2
1570,0,infected_type,0
1570,0,id,not_exposed
1571,0,prob_neighbor_spread,0.05
1571,0,prob_search_spread,0.1
1571,0,prob_be_infected,0.2
1571,0,infected_type,0
1571,0,id,not_exposed
1572,0,prob_neighbor_spread,0.05
1572,0,prob_search_spread,0.1
1572,0,prob_be_infected,0.2
1572,0,infected_type,0
1572,0,id,not_exposed
1573,0,prob_neighbor_spread,0.05
1573,0,prob_search_spread,0.1
1573,0,prob_be_infected,0.2
1573,0,infected_type,0
1573,0,id,not_exposed
1574,0,prob_neighbor_spread,0.05
1574,0,prob_search_spread,0.1
1574,0,prob_be_infected,0.2
1574,0,infected_type,0
1574,0,id,not_exposed
1575,0,prob_neighbor_spread,0.05
1575,0,prob_search_spread,0.1
1575,0,prob_be_infected,0.2
1575,0,infected_type,0
1575,0,id,not_exposed
1576,0,prob_neighbor_spread,0.05
1576,0,prob_search_spread,0.1
1576,0,prob_be_infected,0.2
1576,0,infected_type,0
1576,0,id,not_exposed
1577,0,prob_neighbor_spread,0.05
1577,0,prob_search_spread,0.1
1577,0,prob_be_infected,0.2
1577,0,infected_type,0
1578,0,prob_neighbor_spread,0.05
1578,0,prob_search_spread,0.1
1578,0,prob_be_infected,0.2
1578,0,infected_type,0
1579,0,prob_neighbor_spread,0.05
1579,0,prob_search_spread,0.1
1579,0,prob_be_infected,0.2
1579,0,infected_type,0
1580,0,prob_neighbor_spread,0.05
1580,0,prob_search_spread,0.1
1580,0,prob_be_infected,0.2
1580,0,infected_type,0
1580,0,id,not_exposed
1581,0,prob_neighbor_spread,0.05
1581,0,prob_search_spread,0.1
1581,0,prob_be_infected,0.2
1581,0,infected_type,0
1581,0,id,not_exposed
1582,0,prob_neighbor_spread,0.05
1582,0,prob_search_spread,0.1
1582,0,prob_be_infected,0.2
1582,0,infected_type,0
1582,0,id,not_exposed
1583,0,prob_neighbor_spread,0.05
1583,0,prob_search_spread,0.1
1583,0,prob_be_infected,0.2
1583,0,infected_type,0
1583,0,id,not_exposed
1584,0,prob_neighbor_spread,0.05
1584,0,prob_search_spread,0.1
1584,0,prob_be_infected,0.2
1584,0,infected_type,0
1584,0,id,not_exposed
1585,0,prob_neighbor_spread,0.05
1585,0,prob_search_spread,0.1
1585,0,prob_be_infected,0.2
1585,0,infected_type,0
1585,0,id,not_exposed
1586,0,prob_neighbor_spread,0.05
1586,0,prob_search_spread,0.1
1586,0,prob_be_infected,0.2
1586,0,infected_type,0
1586,0,id,not_exposed
1587,0,prob_neighbor_spread,0.05
1587,0,prob_search_spread,0.1
1587,0,prob_be_infected,0.2
1587,0,infected_type,0
1588,0,prob_neighbor_spread,0.05
1588,0,prob_search_spread,0.1
1588,0,prob_be_infected,0.2
1588,0,infected_type,0
1588,0,id,not_exposed
1589,0,prob_neighbor_spread,0.05
1589,0,prob_search_spread,0.1
1589,0,prob_be_infected,0.2
1589,0,infected_type,0
1589,0,id,not_exposed
1590,0,prob_neighbor_spread,0.05
1590,0,prob_search_spread,0.1
1590,0,prob_be_infected,0.2
1590,0,infected_type,0
1590,0,id,not_exposed
1591,0,prob_neighbor_spread,0.05
1591,0,prob_search_spread,0.1
1591,0,prob_be_infected,0.2
1591,0,infected_type,0
1591,0,id,not_exposed
1592,0,prob_neighbor_spread,0.05
1592,0,prob_search_spread,0.1
1592,0,prob_be_infected,0.2
1592,0,infected_type,0
1592,0,id,not_exposed
1593,0,prob_neighbor_spread,0.05
1593,0,prob_search_spread,0.1
1593,0,prob_be_infected,0.2
1593,0,infected_type,0
1593,0,id,not_exposed
1594,0,prob_neighbor_spread,0.05
1594,0,prob_search_spread,0.1
1594,0,prob_be_infected,0.2
1594,0,infected_type,0
1594,0,id,not_exposed
1595,0,prob_neighbor_spread,0.05
1595,0,prob_search_spread,0.1
1595,0,prob_be_infected,0.2
1595,0,infected_type,0
1595,0,id,not_exposed
1596,0,prob_neighbor_spread,0.05
1596,0,prob_search_spread,0.1
1596,0,prob_be_infected,0.2
1596,0,infected_type,0
1596,0,id,not_exposed
1597,0,prob_neighbor_spread,0.05
1597,0,prob_search_spread,0.1
1597,0,prob_be_infected,0.2
1597,0,infected_type,0
1598,0,prob_neighbor_spread,0.05
1598,0,prob_search_spread,0.1
1598,0,prob_be_infected,0.2
1598,0,infected_type,0
1598,0,id,not_exposed
1599,0,prob_neighbor_spread,0.05
1599,0,prob_search_spread,0.1
1599,0,prob_be_infected,0.2
1599,0,infected_type,0
1600,0,prob_neighbor_spread,0.05
1600,0,prob_search_spread,0.1
1600,0,prob_be_infected,0.2
1600,0,infected_type,0
1600,0,id,not_exposed
1601,0,prob_neighbor_spread,0.05
1601,0,prob_search_spread,0.1
1601,0,prob_be_infected,0.2
1601,0,infected_type,0
1601,0,id,not_exposed
1602,0,prob_neighbor_spread,0.05
1602,0,prob_search_spread,0.1
1602,0,prob_be_infected,0.2
1602,0,infected_type,0
1602,0,id,not_exposed
1603,0,prob_neighbor_spread,0.05
1603,0,prob_search_spread,0.1
1603,0,prob_be_infected,0.2
1603,0,infected_type,0
1603,0,id,not_exposed
1604,0,prob_neighbor_spread,0.05
1604,0,prob_search_spread,0.1
1604,0,prob_be_infected,0.2
1604,0,infected_type,0
1604,0,id,not_exposed
1605,0,prob_neighbor_spread,0.05
1605,0,prob_search_spread,0.1
1605,0,prob_be_infected,0.2
1605,0,infected_type,0
1605,0,id,not_exposed
1606,0,prob_neighbor_spread,0.05
1606,0,prob_search_spread,0.1
1606,0,prob_be_infected,0.2
1606,0,infected_type,0
1606,0,id,not_exposed
1607,0,prob_neighbor_spread,0.05
1607,0,prob_search_spread,0.1
1607,0,prob_be_infected,0.2
1607,0,infected_type,0
